prop,candidate,n,n_dates,cand_logloss,cand_brier,cand_ece,cand_auc,market_logloss,market_brier,market_ece,market_auc,logloss_delta_vs_market,brier_delta_vs_market,advances,status
reb,C3_isotonic,300,25.0,0.7325853001845676,0.24817648989741362,0.024765494208066584,0.5082379349046016,0.6823629918035536,0.24464027103393657,0.04282046424453222,0.5835690235690236,0.050222308381013936,0.0035362188634770475,False,EVALUATED
reb,C4_blend,300,25.0,0.679408257960805,0.2432376648186383,0.03942884322901134,0.5801571268237935,0.6823629918035536,0.24464027103393657,0.04282046424453222,0.5835690235690236,-0.0029547338427486913,-0.0014026062152982799,True,EVALUATED
reb,C5_role_blend,300,25.0,0.6917856635410418,0.24879182457619048,0.03609899884572862,0.5542985409652077,0.6823629918035536,0.24464027103393657,0.04282046424453222,0.5835690235690236,0.00942267173748812,0.004151553542253911,False,EVALUATED
reb,C6_market_residual,300,25.0,0.6791194483854855,0.24328846987810682,0.018407059776549464,0.5705050505050505,0.6823629918035536,0.24464027103393657,0.04282046424453222,0.5835690235690236,-0.0032435434180680955,-0.0013518011558297516,True,EVALUATED
ast,C0_identity,197,25.0,0.8212931696741614,0.27576196319773105,0.17164818577483068,0.5736579275905119,0.6968778516186535,0.2518528933682185,0.0579527569910261,0.5120162297128589,0.12441531805550798,0.023909069829512575,False,EVALUATED
ast,C1_platt,197,25.0,0.7078462872717554,0.2567101522210811,0.06454189497720983,0.42571785268414486,0.6968778516186535,0.2518528933682185,0.0579527569910261,0.5120162297128589,0.010968435653101904,0.004857258852862645,False,EVALUATED
ast,C2_beta,197,25.0,0.7065509917903303,0.2544639734133642,0.07255889461202347,0.5316271327507283,0.6968778516186535,0.2518528933682185,0.0579527569910261,0.5120162297128589,0.009673140171676864,0.0026110800451457084,False,EVALUATED
ast,C3_isotonic,197,,,,,,0.6968778516186535,0.2518528933682185,0.0579527569910261,0.5120162297128589,,,,SKIPPED_INSUFFICIENT_SUPPORT
ast,C4_blend,197,25.0,0.690415817226482,0.24850783280626096,0.03785995193209567,0.5378693300041615,0.6968778516186535,0.2518528933682185,0.0579527569910261,0.5120162297128589,-0.006462034392171412,-0.003345060561957519,True,EVALUATED
ast,C5_role_blend,197,25.0,0.6980268578113628,0.25164439088057766,0.06791275905963892,0.52819392426134,0.6968778516186535,0.2518528933682185,0.0579527569910261,0.5120162297128589,0.001149006192709301,-0.00020850248764081591,False,EVALUATED
ast,C6_market_residual,197,25.0,0.7101199458381392,0.2578856237135062,0.06324271192713023,0.41177694548481064,0.6968778516186535,0.2518528933682185,0.0579527569910261,0.5120162297128589,0.013242094219485745,0.006032730345287729,False,EVALUATED
fg3m,C0_identity,196,25.0,0.7878530159054337,0.25791487341462116,0.16000889131079882,0.5699695784441546,0.6825514123643553,0.244822878266901,0.09663603696895585,0.5636136462407649,0.10530160354107831,0.013091995147720165,False,EVALUATED
fg3m,C1_platt,196,25.0,0.6822909071432703,0.24431961001024846,0.1183567737271476,0.44491525423728817,0.6825514123643553,0.244822878266901,0.09663603696895585,0.5636136462407649,-0.0002605052210850056,-0.0005032682566525337,True,EVALUATED
fg3m,C2_beta,196,25.0,0.6723979493761316,0.2390484966450009,0.09407261845958968,0.5420469361147328,0.6825514123643553,0.244822878266901,0.09663603696895585,0.5636136462407649,-0.010153462988223727,-0.005774381621900082,True,EVALUATED
fg3m,C3_isotonic,196,,,,,,0.6825514123643553,0.244822878266901,0.09663603696895585,0.5636136462407649,,,,SKIPPED_INSUFFICIENT_SUPPORT
fg3m,C4_blend,196,25.0,0.6752291244265913,0.23982736662774545,0.09977287440212688,0.5602998696219036,0.6825514123643553,0.244822878266901,0.09663603696895585,0.5636136462407649,-0.007322287937764016,-0.004995511639155542,True,EVALUATED
fg3m,C5_role_blend,196,25.0,0.6825374099566627,0.24186948855286894,0.10806428163106763,0.5474793568013907,0.6825514123643553,0.244822878266901,0.09663603696895585,0.5636136462407649,-1.400240769267036e-05,-0.0029533897140320564,True,EVALUATED
fg3m,C6_market_residual,196,25.0,0.6783056110743519,0.24207182937298022,0.043124465529094345,0.5205345501955672,0.6825514123643553,0.244822878266901,0.09663603696895585,0.5636136462407649,-0.004245801290003404,-0.0027510488939207767,True,EVALUATED
stl,-,0,,,,,,,,,,,,,NO_EXACT_QUOTES
blk,-,0,,,,,,,,,,,,,NO_EXACT_QUOTES
turnover,-,0,,,,,,,,,,,,,NO_EXACT_QUOTES
